renter_past_year_median_salaray,FIPS,median_rent,renter_occ,all_units,one_br,two_br,three_br,NAME,multi_rm,GPID
35000.0,4200100116,1025.0,72.0,353.0,0.0,0.0,32.0,"Abbottstown borough, Adams County, Pennsylvania",321.0,9962
34688.0,4200102928,719.0,81.0,274.0,13.0,9.0,15.0,"Arendtsville borough, Adams County, Pennsylvania",237.0,9771
54375.0,4200105536,939.0,51.0,243.0,0.0,0.0,12.0,"Bendersville borough, Adams County, Pennsylvania",231.0,10153
46750.0,4200105880,1087.0,127.0,1045.0,15.0,6.0,32.0,"Berwick township, Adams County, Pennsylvania",992.0,9959
35000.0,4200106296,879.0,184.0,505.0,22.0,11.0,57.0,"Biglerville borough, Adams County, Pennsylvania",415.0,10156
27109.0,4200107560,783.0,177.0,755.0,2.0,4.0,34.0,"Bonneauville borough, Adams County, Pennsylvania",715.0,9910
36250.0,4200110456,950.0,130.0,1054.0,0.0,0.0,28.0,"Butler township, Adams County, Pennsylvania",1026.0,9441
0.0,4200111472,0.0,39.0,1619.0,0.0,0.0,0.0,"Carroll Valley borough, Adams County, Pennsylvania",1619.0,9942
39271.0,4200115632,884.0,500.0,2863.0,19.0,22.0,92.0,"Conewago township, Adams County, Pennsylvania",2730.0,9090
29342.0,4200117640,831.0,474.0,2770.0,7.0,44.0,74.0,"Cumberland township, Adams County, Pennsylvania",2645.0,10039
36635.0,4200120792,896.0,235.0,701.0,0.0,9.0,45.0,"East Berlin borough, Adams County, Pennsylvania",647.0,9860
24000.0,4200124560,941.0,66.0,280.0,0.0,0.0,10.0,"Fairfield borough, Adams County, Pennsylvania",270.0,9941
32782.0,4200127320,951.0,355.0,2326.0,91.0,17.0,147.0,"Franklin township, Adams County, Pennsylvania",2071.0,9512
40750.0,4200127704,942.0,52.0,405.0,0.0,2.0,6.0,"Freedom township, Adams County, Pennsylvania",397.0,9515
28750.0,4200128936,757.0,116.0,1063.0,38.0,0.0,38.0,"Germany township, Adams County, Pennsylvania",987.0,9760
